=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.07.29 12:43:41 =~=~=~=~=~=~=~=~=~=~=~=
00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,-0.00
4.99,-0.00
4.99,0.00
4.99,-0.00
4.99,0.00
4.99,-0.00
4.99,0.00
4.99,0.00
4.99,-0.00
4.99,-0.00
4.99,0.00
4.99,-0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,-0.00
4.99,0.00
4.99,0.00
4.99,0.01
4.99,-0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,-0.00
4.99,0.00
4.99,-0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,-0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,-0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.01
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.01
4.99,0.00
4.99,0.00
4.99,0.00
4.99,0.00
4.98,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.97,0.06
4.98,-0.00
4.99,0.00
4.99,0.00
4.99,0.01
4.99,0.01
4.99,0.00
4.99,0.00
4.99,0.01
4.99,0.00
4.99,0.01
4.99,0.00
4.99,0.01
4.99,0.01
4.99,0.00
4.99,0.01
4.99,0.00
4.99,0.00
4.99,0.01
4.99,0.00
4.99,0.01
4.99,0.00
4.99,0.01
4.99,0.00
4.99,0.00
4.99,0.01
4.99,0.
